mV,Cell_ID,day
6.8,MFC_1,2024-03-13
17.7,MFC_1,2024-03-14
5.1,MFC_1,2024-03-18
6.5,MFC_1,2024-03-19
11.4,MFC_1,2024-04-08
0,MFC_2,2024-03-13
0,MFC_2,2024-03-14
0,MFC_2,2024-03-18
0,MFC_2,2024-03-19
0.5,MFC_2,2024-04-08
1,MFC_3,2024-03-13
2.5,MFC_3,2024-03-14
2.1,MFC_3,2024-03-18
2,MFC_3,2024-03-19
25,MFC_3,2024-04-08
0,MFC_4,2024-03-13
0,MFC_4,2024-03-14
0,MFC_4,2024-03-18
0,MFC_4,2024-03-19
0,MFC_4,2024-04-08
