uA,Cell_ID,day
11,MFC_1,2024-03-13
28.5,MFC_1,2024-03-14
15.1,MFC_1,2024-03-18
8.7,MFC_1,2024-03-19
18.1,MFC_1,2024-04-08
0,MFC_2,2024-03-13
0,MFC_2,2024-03-14
0,MFC_2,2024-03-18
0,MFC_2,2024-03-19
0.6,MFC_2,2024-04-08
2,MFC_3,2024-03-13
2.5,MFC_3,2024-03-14
3.8,MFC_3,2024-03-18
4.3,MFC_3,2024-03-19
22.2,MFC_3,2024-04-08
0,MFC_4,2024-03-13
0,MFC_4,2024-03-14
0,MFC_4,2024-03-18
0,MFC_4,2024-03-19
0,MFC_4,2024-04-08
